code,name,ktype,fq,tdate,open,close,high,low,cjl,cje,zf,zdf,zde,hsl
"股票代码","股票名称","K线类别","复权信息，除沪深京A股、B股、港股外，其余复权值默认为前复权","交易时间","开盘价","收盘价","最高价","最低价","成交量","成交额","振幅","涨跌幅","涨跌额","换手率"
"000002","万  科Ａ","101","1","2024-09-23","6.78","6.93","7.0","6.77","1529810.0","1058510016","3.34","0.58","0.04","1.57"
"000002","万  科Ａ","101","1","2024-09-24","7.07","7.12","7.17","6.81","3244220.0","2276120064","5.19","2.74","0.19","3.34"
"000002","万  科Ａ","101","1","2024-09-25","7.14","7.31","7.68","7.11","3935250.0","2940339968","8.01","2.67","0.19","4.05"
"000002","万  科Ａ","101","1","2024-09-26","7.22","8.04","8.04","7.22","5278410.0","4081870080","11.22","9.99","0.73","5.43"
"000002","万  科Ａ","101","1","2024-09-27","8.52","8.84","8.84","8.5","7002190.0","6084950016","4.23","9.95","0.8","7.21"
"000002","万  科Ａ","101","1","2024-09-30","9.72","9.72","9.72","9.27","5797270.0","5592759808","5.09","9.95","0.88","5.97"
"000002","万  科Ａ","101","1","2024-10-08","10.69","10.38","10.69","9.34","10972300","11307299840","13.89","6.79","0.66","11.29"
"000002","万  科Ａ","101","1","2024-10-09","9.79","9.34","9.79","9.34","5420340.0","5112809984","4.34","-10.02","-1.04","5.58"
"000002","万  科Ａ","101","1","2024-10-10","8.9","9.12","9.5","8.72","4468210.0","4055409920","8.35","-2.36","-0.22","4.6"
"000002","万  科Ａ","101","1","2024-10-11","8.97","9.1","9.36","8.78","3034140.0","2759330048","6.36","-0.22","-0.02","3.12"
"000002","万  科Ａ","101","1","2024-10-14","9.41","9.34","9.53","9.16","3672030.0","3434070016","4.07","2.64","0.24","3.78"
"000002","万  科Ａ","101","1","2024-10-15","9.06","9.2","9.47","9.06","2621900.0","2433220096","4.39","-1.5","-0.14","2.7"
"000002","万  科Ａ","101","1","2024-10-16","9.41","10.0","10.0","9.32","5645130.0","5495340032","7.39","8.7","0.8","5.81"
"000002","万  科Ａ","101","1","2024-10-17","10.0","9.21","10.01","9.18","4814790.0","4570899968","8.3","-7.9","-0.79","4.96"
"000002","万  科Ａ","101","1","2024-10-18","9.05","9.37","9.55","8.78","4111340.0","3735569920","8.36","1.74","0.16","4.23"
"000002","万  科Ａ","101","1","2024-10-21","9.25","9.19","9.39","9.01","2763990.0","2545299968","4.06","-1.92","-0.18","2.84"
"000002","万  科Ａ","101","1","2024-10-22","9.11","9.24","9.34","9.08","1954060.0","1797100032","2.83","0.54","0.05","2.01"
"000002","万  科Ａ","101","1","2024-10-23","9.22","9.33","9.54","9.16","2596750.0","2428580096","4.11","0.97","0.09","2.67"
"000002","万  科Ａ","101","1","2024-10-24","9.2","9.12","9.3","9.06","1700970.0","1558630016","2.57","-2.25","-0.21","1.75"
"000002","万  科Ａ","101","1","2024-10-25","9.12","9.14","9.29","9.12","1802420.0","1657570048","1.86","0.22","0.02","1.85"
"000002","万  科Ａ","101","1","2024-10-28","9.13","9.39","9.39","9.11","2842020.0","2647140096","3.06","2.74","0.25","2.92"
"000002","万  科Ａ","101","1","2024-10-29","9.31","9.13","9.63","9.1","2577830.0","2393100032","5.64","-2.77","-0.26","2.65"
"000002","万  科Ａ","101","1","2024-10-30","9.1","9.22","9.38","9.07","2329880.0","2156740096","3.4","0.99","0.09","2.4"
"000002","万  科Ａ","101","1","2024-10-31","9.11","9.28","9.66","9.01","3502500.0","3278899968","7.05","0.65","0.06","3.6"
"000002","万  科Ａ","101","1","2024-11-01","9.21","9.11","9.44","9.09","2666550.0","2462409984","3.77","-1.83","-0.17","2.74"
"000002","万  科Ａ","101","1","2024-11-04","9.15","9.07","9.18","8.88","1937050.0","1735650048","3.29","-0.44","-0.04","1.99"
"000002","万  科Ａ","101","1","2024-11-05","9.03","9.34","9.44","9.01","2875000.0","2665169920","4.74","2.98","0.27","2.96"
"000002","万  科Ａ","101","1","2024-11-06","9.29","9.5","9.7","9.11","3951360.0","3714560000","6.32","1.71","0.16","4.07"
"000002","万  科Ａ","101","1","2024-11-07","9.4","9.89","9.92","9.36","5125320.0","4987140096","5.89","4.11","0.39","5.27"
"000002","万  科Ａ","101","1","2024-11-08","10.0","9.51","10.05","9.48","4120900.0","3969400064","5.76","-3.84","-0.38","4.24"
"000002","万  科Ａ","101","1","2024-11-11","9.38","9.3","9.48","9.16","2735800.0","2538629888","3.36","-2.21","-0.21","2.82"
"000002","万  科Ａ","101","1","2024-11-12","9.3","9.19","9.44","9.14","2245360.0","2086150016","3.23","-1.18","-0.11","2.31"
"000002","万  科Ａ","101","1","2024-11-13","9.12","9.07","9.22","8.97","2074230.0","1880000000","2.72","-1.31","-0.12","2.13"
"000002","万  科Ａ","101","1","2024-11-14","9.3","8.95","9.3","8.93","2188350.0","1984169984","4.08","-1.32","-0.12","2.25"
"000002","万  科Ａ","101","1","2024-11-15","8.9","8.71","8.95","8.7","1628730.0","1436249984","2.79","-2.68","-0.24","1.68"
"000002","万  科Ａ","101","1","2024-11-18","8.79","8.84","9.03","8.76","1866130.0","1660060032","3.1","1.49","0.13","1.92"
"000002","万  科Ａ","101","1","2024-11-19","8.84","8.75","8.85","8.53","1626740.0","1409789952","3.62","-1.02","-0.09","1.67"
"000002","万  科Ａ","101","1","2024-11-20","8.7","8.76","8.79","8.65","955709.0","833758016","1.6","0.11","0.01","0.98"
"000002","万  科Ａ","101","1","2024-11-21","8.73","8.68","8.79","8.62","1011830.0","878348032","1.94","-0.91","-0.08","1.04"
"000002","万  科Ａ","101","1","2024-11-22","8.66","8.42","8.78","8.41","1343870.0","1157680000","4.26","-3.0","-0.26","1.38"
"000002","万  科Ａ","101","1","2024-11-25","8.43","8.38","8.49","8.25","1138990.0","952072000","2.85","-0.48","-0.04","1.17"
"000002","万  科Ａ","101","1","2024-11-26","8.34","8.36","8.48","8.32","953480.0","799881024","1.91","-0.24","-0.02","0.98"
"000002","万  科Ａ","101","1","2024-11-27","8.34","8.45","8.45","8.22","1042550.0","869425024","2.75","1.08","0.09","1.07"
"000002","万  科Ａ","101","1","2024-11-28","8.43","8.48","8.55","8.41","1100500.0","933227008","1.66","0.36","0.03","1.13"
"000002","万  科Ａ","101","1","2024-11-29","8.43","8.6","8.73","8.42","1490960.0","1283660032","3.66","1.42","0.12","1.53"
"000002","万  科Ａ","101","1","2024-12-02","8.53","8.68","8.73","8.52","1087410.0","940174976","2.44","0.93","0.08","1.12"
"000002","万  科Ａ","101","1","2024-12-03","8.65","8.74","8.78","8.6","1172820.0","1017980032","2.07","0.69","0.06","1.21"
"000002","万  科Ａ","101","1","2024-12-04","8.7","8.55","8.7","8.53","1101740.0","948249984","1.95","-2.17","-0.19","1.13"
"000002","万  科Ａ","101","1","2024-12-05","8.5","8.52","8.54","8.45","733435.0","622926976","1.05","-0.35","-0.03","0.75"
"000002","万  科Ａ","101","1","2024-12-06","8.51","8.68","8.72","8.48","1301040.0","1123619968","2.82","1.88","0.16","1.34"
"000002","万  科Ａ","101","1","2024-12-09","8.65","8.42","8.7","8.38","1641660.0","1393750016","3.69","-3.0","-0.26","1.69"
"000002","万  科Ａ","101","1","2024-12-10","8.99","8.58","8.99","8.58","2802650.0","2463190016","4.87","1.9","0.16","2.88"
"000002","万  科Ａ","101","1","2024-12-11","8.51","8.65","8.76","8.5","1410340.0","1219110016","3.03","0.82","0.07","1.45"
"000002","万  科Ａ","101","1","2024-12-12","8.63","8.69","8.72","8.55","1289040.0","1114370048","1.97","0.46","0.04","1.33"
"000002","万  科Ａ","101","1","2024-12-13","8.59","8.41","8.61","8.4","1920780.0","1624179968","2.42","-3.22","-0.28","1.98"
"000002","万  科Ａ","101","1","2024-12-16","8.42","8.23","8.45","8.2","1198130.0","994008000","2.97","-2.14","-0.18","1.23"
"000002","万  科Ａ","101","1","2024-12-17","8.24","8.14","8.26","8.13","873037.0","714491008","1.58","-1.09","-0.09","0.9"
"000002","万  科Ａ","101","1","2024-12-18","8.17","8.14","8.21","8.13","695355.0","567472000","0.98","0.0","0.0","0.72"
"000002","万  科Ａ","101","1","2024-12-19","8.0","7.91","8.01","7.82","1838120.0","1451539968","2.33","-2.83","-0.23","1.89"
"000002","万  科Ａ","101","1","2024-12-20","7.88","7.82","7.93","7.8","1164400.0","912492992","1.64","-1.14","-0.09","1.2"
"000002","万  科Ａ","101","1","2024-12-23","7.79","7.66","7.8","7.65","1169010.0","901070016","1.92","-2.05","-0.16","1.2"
"000002","万  科Ａ","101","1","2024-12-24","7.68","7.73","7.73","7.63","880608.0","677822976","1.31","0.91","0.07","0.91"
"000002","万  科Ａ","101","1","2024-12-25","7.71","7.54","7.73","7.47","1517660.0","1146550016","3.36","-2.46","-0.19","1.56"
"000002","万  科Ａ","101","1","2024-12-26","7.5","7.51","7.56","7.48","710188.0","534064000","1.06","-0.4","-0.03","0.73"
"000002","万  科Ａ","101","1","2024-12-27","7.51","7.55","7.63","7.49","1004320.0","760188992","1.86","0.53","0.04","1.03"
"000002","万  科Ａ","101","1","2024-12-30","7.5","7.36","7.51","7.33","1338890.0","990278016","2.38","-2.52","-0.19","1.38"
"000002","万  科Ａ","101","1","2024-12-31","7.38","7.26","7.44","7.25","1007540.0","739446976","2.58","-1.36","-0.1","1.04"
